index,abs_diff
0,3.73035e-14
1,3.2576e-05
2,4.11902e-05
3,2.46712e-05
4,0.000138554
5,0.000104207
6,3.54548e-06
7,3.55888e-05
8,5.04619e-05
9,1.73589e-05
10,3.15739e-06
