index,w_ne,w_gd
0,14.0014,14.0014
1,6.3188,6.31877
2,1.21432,1.21436
3,-0.754373,-0.754349
4,5.86305,5.86291
5,-0.767927,-0.767823
6,-3.84658,-3.84658
7,6.50161,6.50164
8,-4.35391,-4.35386
9,3.8692,3.86922
10,-1.52445,-1.52445
