degree,train_mse,val_mse
1,4.16303e+06,1.18286e+07
2,2.13771e+06,9.60443e+06
3,1.38057e+06,1.2996e+07
4,815294,2.12462e+07
5,450917,1.78601e+08
6,217650,5.28462e+09
