lambda,train_mse,val_mse
0,0.507633,0.513991
1e-06,0.507633,0.513991
0.0001,0.507633,0.513991
0.01,0.507633,0.51399
0.1,0.507633,0.513983
1,0.507637,0.513913
10,0.507872,0.513498
100,0.511525,0.51349
1000,0.52888,0.520616
